TeamId,FirstName,LastName,JerseyNum,Position,SQL
8,Ryder,Mclaughlin,3,F,"(8, N'Ryder', N'Mclaughlin', 3, N'F'),"
6,Declan,Padilla,87,F,"(6, N'Declan', N'Padilla', 87, N'F'),"
3,Gannon,Freeman,43,F,"(3, N'Gannon', N'Freeman', 43, N'F'),"
5,Marsden,Melton,93,F,"(5, N'Marsden', N'Melton', 93, N'F'),"
4,Driscoll,Copeland,89,G,"(4, N'Driscoll', N'Copeland', 89, N'G'),"
2,Rigel,Cobb,52,F,"(2, N'Rigel', N'Cobb', 52, N'F'),"
4,Cooper,Weaver,61,C,"(4, N'Cooper', N'Weaver', 61, N'C'),"
10,Louis,Hester,51,F,"(10, N'Louis', N'Hester', 51, N'F'),"
3,Flynn,Sherman,61,G,"(3, N'Flynn', N'Sherman', 61, N'G'),"
8,Leonard,Bryant,45,G,"(8, N'Leonard', N'Bryant', 45, N'G'),"
8,Hashim,Mullins,18,F,"(8, N'Hashim', N'Mullins', 18, N'F'),"
3,Dale,Hebert,50,F,"(3, N'Dale', N'Hebert', 50, N'F'),"
4,Ivan,Logan,96,C,"(4, N'Ivan', N'Logan', 96, N'C'),"
5,Hilel,Huber,6,G,"(5, N'Hilel', N'Huber', 6, N'G'),"
4,Keaton,Jacobson,98,C,"(4, N'Keaton', N'Jacobson', 98, N'C'),"
2,Zeus,Shepherd,35,C,"(2, N'Zeus', N'Shepherd', 35, N'C'),"
9,Tyrone,Wells,37,F,"(9, N'Tyrone', N'Wells', 37, N'F'),"
9,Blaze,Travis,20,G,"(9, N'Blaze', N'Travis', 20, N'G'),"
10,Ivan,Nixon,9,C,"(10, N'Ivan', N'Nixon', 9, N'C'),"
1,Tate,Sharpe,10,F,"(1, N'Tate', N'Sharpe', 10, N'F'),"
10,Charles,Davis,42,C,"(10, N'Charles', N'Davis', 42, N'C'),"
2,Carlos,Rodriquez,50,G,"(2, N'Carlos', N'Rodriquez', 50, N'G'),"
8,Lester,Ballard,60,G,"(8, N'Lester', N'Ballard', 60, N'G'),"
3,Marsden,Meadows,50,G,"(3, N'Marsden', N'Meadows', 50, N'G'),"
4,Galvin,Skinner,50,G,"(4, N'Galvin', N'Skinner', 50, N'G'),"
2,Perry,Walters,87,C,"(2, N'Perry', N'Walters', 87, N'C'),"
8,Brady,Donovan,78,F,"(8, N'Brady', N'Donovan', 78, N'F'),"
9,Derek,Padilla,66,F,"(9, N'Derek', N'Padilla', 66, N'F'),"
6,David,Sullivan,82,G,"(6, N'David', N'Sullivan', 82, N'G'),"
7,Hammett,Jordan,95,G,"(7, N'Hammett', N'Jordan', 95, N'G'),"
1,Myles,Gallagher,5,C,"(1, N'Myles', N'Gallagher', 5, N'C'),"
1,Brock,Slater,94,F,"(1, N'Brock', N'Slater', 94, N'F'),"
4,Amos,Cabrera,46,G,"(4, N'Amos', N'Cabrera', 46, N'G'),"
3,Tucker,Hinton,41,F,"(3, N'Tucker', N'Hinton', 41, N'F'),"
6,Mannix,Raymond,65,F,"(6, N'Mannix', N'Raymond', 65, N'F'),"
6,Carlos,Lee,54,F,"(6, N'Carlos', N'Lee', 54, N'F'),"
1,Emmanuel,Cohen,69,C,"(1, N'Emmanuel', N'Cohen', 69, N'C'),"
8,Jacob,Price,66,F,"(8, N'Jacob', N'Price', 66, N'F'),"
3,Christian,Glover,34,G,"(3, N'Christian', N'Glover', 34, N'G'),"
5,Yoshio,Arnold,78,F,"(5, N'Yoshio', N'Arnold', 78, N'F'),"
2,Fletcher,Lewis,83,F,"(2, N'Fletcher', N'Lewis', 83, N'F'),"
7,Calvin,Camacho,17,G,"(7, N'Calvin', N'Camacho', 17, N'G'),"
2,Graiden,Hicks,61,G,"(2, N'Graiden', N'Hicks', 61, N'G'),"
5,Sean,Melendez,25,F,"(5, N'Sean', N'Melendez', 25, N'F'),"
3,Oleg,Vinson,62,G,"(3, N'Oleg', N'Vinson', 62, N'G'),"
6,Nicholas,Mullen,29,G,"(6, N'Nicholas', N'Mullen', 29, N'G'),"
8,Acton,Le,56,G,"(8, N'Acton', N'Le', 56, N'G'),"
10,Howard,Harvey,74,F,"(10, N'Howard', N'Harvey', 74, N'F'),"
5,Tucker,Fletcher,88,C,"(5, N'Tucker', N'Fletcher', 88, N'C'),"
2,Brady,Gardner,68,C,"(2, N'Brady', N'Gardner', 68, N'C'),"
3,Marshall,Olsen,84,F,"(3, N'Marshall', N'Olsen', 84, N'F'),"
1,Ezra,Guerrero,38,C,"(1, N'Ezra', N'Guerrero', 38, N'C'),"
3,Ryan,Frank,92,C,"(3, N'Ryan', N'Frank', 92, N'C'),"
1,Daniel,Weber,51,C,"(1, N'Daniel', N'Weber', 51, N'C'),"
5,Hakeem,Beach,87,G,"(5, N'Hakeem', N'Beach', 87, N'G'),"
10,Holmes,Pace,87,C,"(10, N'Holmes', N'Pace', 87, N'C'),"
10,Dalton,Dean,3,F,"(10, N'Dalton', N'Dean', 3, N'F'),"
4,Brenden,Sargent,43,G,"(4, N'Brenden', N'Sargent', 43, N'G'),"
1,Xenos,Heath,34,C,"(1, N'Xenos', N'Heath', 34, N'C'),"
6,Dieter,Byers,35,F,"(6, N'Dieter', N'Byers', 35, N'F'),"
9,Barrett,Gregory,86,G,"(9, N'Barrett', N'Gregory', 86, N'G'),"
5,Lester,Serrano,58,F,"(5, N'Lester', N'Serrano', 58, N'F'),"
6,Murphy,Drake,31,C,"(6, N'Murphy', N'Drake', 31, N'C'),"
1,Noah,Maynard,79,G,"(1, N'Noah', N'Maynard', 79, N'G'),"
7,Erich,Hurley,7,F,"(7, N'Erich', N'Hurley', 7, N'F'),"
7,Kevin,Peterson,80,G,"(7, N'Kevin', N'Peterson', 80, N'G'),"
